eì'anen,myth,N,eìʔanen,,Archaic
nó,n,PPR,nó,,
Àntanéna,N'Djamena,PPR,ànθanéna,,
ìê'á'an,nail,N,ìêʔáʔan,,
éônia,nail,N,éônia,"From éô'in (hit, hit with, hammer)",
Nai'ópi,Nairobi,PPR,naiʔópi,,
onèna,naked,ADJ,onèna,,
íeno,name,N,íeno,,
íeno,name,N,íeno,,
íenâ'a,name,V,íenâʔa,"From íeno (name)",
Éò,"name of a culture",PPR,éò,,"The Eo' culture, which speaks Eo'iona.
Sometimes spelled Éò' (with a final apostrophe)"
ânè'io,"name of a food",N,ânèʔio,,"A mixture of meats and vegetables cooked in an earth oven
Often refers to any mixture of meats and vegetables in modern usage"
Éò'iónâ,"name of a language",PPR,éòʔiónâ,,"The Eo'iona language."
Óeâ'i,"name of a place",PPR,óeâʔi,,"Oea'i Islands"
I'è,"name of a province/region",PPR,iʔè,"From i'e (union, partnership)
This refers to the union of villages/tribes on the islands of A'eie (A'éîé), I'ene (I'ené), and I'eo (I'èo); this union covered the same area as the modern-day province of Aoe'i.","Informal
Aoe'i, a province and historical region of Oea'i"
Fê'éani,"name of a province/region",PPR,ɸêʔéani,,"Ve'eani, a province of Oea'i"
Aá'ôni,"name of a province/region",PPR,aáʔôni,,"Sa'oni, a province of Oea'i"
Enî'àóne,"name of a province/region",PPR,enîʔàóne,,"Eni'aone, a province of Oea'i"
Aoé'ì,"name of a province/region",PPR,aoéʔì,,"Aoe'i, a province and historical region of Oea'i"
È'aná,"name of a province/region",PPR,èʔaná,,"Seana, a province of Oea'i"
Na'ie,"name of a province/region",PPR,naʔie,,"Baties, a province of Oea'i
This word is sometimes spelled Na'ie' (with a final apostrophe), but this spelling is archaic, and the word is never pronounced with a final glottal stop."
Onâe,"name of a province/region",PPR,onâe,,"Onae, a province of Oea'i"
"I'è e'e A'éîé","name of a province/region",PPR,"iʔè eʔe aʔéîé","From i'e (union, partnership) + e'e (of) + A'éîé (A'eie)
This refers to the union of villages/tribes on the islands of A'eie (A'éîé), I'ene (I'ené), and I'eo (I'èo); this union covered the same area as the modern-day province of Aoe'i.","Aoe'i, a province of Oea'i
Also refers to the Union of Aoe'i, a historical region of Oea'i"
Téo'îtan,"name of a region",PPR,θéoʔîθan,"From the Seo'îten (a dead language formerly spoken in this region) word ""Téo'îtan""","The (non-administrative) region of Teo'itan, also known as Seo'iten. This region is located in northern Oea'i and includes the provinces of Sa'oni, Ve'eani, and Eni'aone."
Nanípia,Namibia,PPR,nanípia,,
nô'i,narrow,ADJ,nôʔi,"Contraction of nâô'i (narrow)",Informal
nâô'i,narrow,ADJ,nâôʔi,,Formal
Nâtfi'ì,Nashville,PPR,nâθɸiʔì,,
Nátao,Nassau,PPR,náθao,,
o'oáo,nation,N,oʔoáo,,
o'eô,native,ADJ,oʔeô,,
o'eô,natively,ADV,oʔeô,,
ièôn,natural,ADJ,ièôn,,"Cf. artificial"
ièôn,naturally,ADV,ièôn,,"Cf. artificially"
nóinà,naughty,ADJ,nóinà,,
Naô'o,Nauru,PPR,naôʔo,,
iìnè'a,nausea,N,iìnèʔa,,
âêno,navel,N,âêno,,
Népìitao,Naypyidaw,PPR,népìiθao,,
nae'òi,near,V,naeʔòi,,
eón,near,ADJ,eón,,Almost
ânô,near,ADJ,ânô,,"The area around or near something"
eón,nearly,ADV,eón,,
Nepâtà'a,Nebraska,PPR,nepâθàʔa,,
íónen,necessary,ADJ,íónen,,
áòie,neck,N,áòie,,
nôinâie,necklace,N,nôinâie,"From nôin (string) + áòie (neck)",
naé'ìa,need,V,naéʔìa,,
ao,need,V,ao,"From àò- (NEC prefix in verb conjugation).",
ní'ine,needle,N,níʔine,,
eóî'âno,neighbour,N,eóîʔâno,"From eôa (person) + î'oáno (neighbour, be next to)",
î'oáno,neighbour,V,îʔoáno,,
â'ioáno,neighbour,N,âʔioáno,"From â (person) + î'oáno (neighbour, be next to)",
Nepá'à,Nepal,PPR,nepáʔà,,
Népton,Neptune,PPR,népθon,,
eìíno,nervous,ADJ,eìíno,,
eìíno,nervously,ADV,eìíno,,
ènào,nervousness,N,ènào,,
ní'áne,nest,N,níʔáne,,
Nêta'à,Nether,PPR,nêθaʔà,"From English ""Nether""",
Néte'anàt,Netherlands,PPR,néθeʔanàθ,,
onoá'anêta'a,netherrack,N,onoáʔanêθaʔa,"From onoá'a (rock, stone) + Nêta'à (Nether)",
â'oanie,network,N,âʔoanie,"From â'oàne (connect, join)",
Nefáta,Nevada,PPR,neɸáθa,,
a'o,new,ADJ,aʔo,,
"A'o Póntòi'ì","New Brunswick",PPR,"aʔo pónθòiʔì","From a'o (new) + Póntòi'ì (Brunswick)",
"A'o Pa'etónia","New Caledonia",PPR,"aʔo paʔeθónia","From a'o (new) + Pa'etónia (Caledonia)",
"A'o Té'i","New Delhi",PPR,"aʔo θéʔi","From a'o (new) + Té'i (Delhi)",
"A'o Ínà'anàt","New England",PPR,"aʔo ínàʔanàθ","From a'o (new) + Ínà'anàt (England)",
"A'o Ánpàtaìà","New Hampshire",PPR,"aʔo ánpàθaìà","From a'o (new) + Ánpàtaìà (Hampshire)",
"A'o Té'èti","New Jersey",PPR,"aʔo θéʔèθi","From a'o (new) + Té'èti (Jersey)",
à'ioèa,"new land",N,àʔioèa,"From îoèa (discover)",
"A'o Néti'o","New Mexico",PPR,"aʔo néθiʔo","From a'o (new) + Néti'o (Mexico)",
"A'o Nè'ino Òê'èt","New South Wales",PPR,"aʔo nèʔino òêʔèθ","From a'o (new) + nè'ino (south, southern) + Òê'èt (Wales)",
"a'o inîi","new year",N,"aʔo inîi","From a'o (new) + inîi (year)",
"Éòàn e'e A'o Inîì","New Year's Day",PPR,"éòàn eʔe aʔo inîì","From éòan (day) + e'e (of) + a'o (new) + inîi (year)",
"A'eoî e'e A'o Inîì","New Year's Eve",PPR,"aʔeoî eʔe aʔo inîì","From a'eoî (evening) + e'e (of) + a'o (new) + inîi (year)",
"A'o Ìó'ò","New York",PPR,"aʔo ìóʔò","From a'o (new) + Ìó'ò (York)",
"A'o Ìó'ò","New York City",PPR,"aʔo ìóʔò",,Informal
"Ío'è e'e A'o Ìó'ò","New York City",PPR,"íoʔè eʔe aʔo ìóʔò","From ío'e (town, city) + e'e (of) + A'o Ìó'ò (New York State)",
"A'o Tí'anàt","New Zealand",PPR,"aʔo θíʔanàθ","From a'o (new) + Tí'anàt (Zealand)",
à'àí,newfound,ADJ,àʔàí,,
Nófontà'anàt,Newfoundland,PPR,nóɸonθàʔanàθ,,
"Nófontà'anàt nói À'ápato'ò","Newfoundland and Labrador",PPR,"nóɸonθàʔanàθ nói àʔápaθoʔò","From Nófontà'anàt (Newfoundland) + nói (and) + À'ápato'ò (Labrador)",
enéa,news,N,enéa,,"Countable (piece of news)"
enînenêa,newspaper,N,enînenêa,"From ení'in (book) + enéa (news)",Formal
enînêa,newspaper,N,enînenêa,"From ení'in (book) + enéa (news)",Informal
enâ,next,ADJ,enâ,,
enâ,next,ADV,enâ,,"After someone/something else; e.g., I will go next"
Né'o'ònot,Ngerulmud,PPR,néʔoʔònoθ,,
Níane,Niamey,PPR,níane,,
Ni'a'á'oa,Nicaragua,PPR,niʔaʔáʔoa,,
áe'ó,nice,ADJ,áeʔó,,
áe'ó,nicely,ADV,áeʔó,,
éioan,niceness,N,éioan,,
Ni'ótia,Nicosia,PPR,niʔóθia,,
Nité'è,Niger,PPR,niθéʔè,,
Naití'ia,Nigeria,PPR,naiθíʔia,,
eá'o,night,N,eáʔo,,
nêêae,nine,NUM,nêêae,,"Inanimate - other things, concepts, time"
eìian,nine,NUM,eìian,,"Inanimate - smooth things"
óé'òn,nine,NUM,óéʔòn,,"Animate - animals, people"
éo'ao,nine,NUM,éoʔao,,"Animate - plants, insects, other"
nìae,nine,NUM,nìae,,"Inanimate - handfuls, heaps, etc."
eìeì'oa,nine,NUM,eìeìʔoa,,"Inanimate - rough or bumpy things"
êieàoâ,nine,NUM,êieàoâ,,"Deceased things"
êi'aì,nine,NUM,êiʔaì,,"Inanimate - flat things"
òáe'a,nipple,N,òáeʔa,,
Nìóe,Niue,PPR,nìóe,,
ò'ò,no,I,òʔò,,
ò'ò,no,I,òʔò,,"No, you are wrong"
ón,no,ADJ,ón,"From on (marks NEG in verb conjugation).",
e'ê'eá'o,"nocturnal animal",N,eʔêʔeáʔo,"From e'éi (animal) + ' (of) + eá'o (night)",
ani'o,noise,N,aniʔo,,"A noise unintentionally heard"
ênain,noise,N,ênain,,"A noise intentionally heard"
á'íáon,nomad,N,áʔíáon,"From íáon (wander)",
êi'áioni,nonagon,N,êiʔáioni,"From êi'aì (nine, class 5 - flat things, non-round buildings and rooms) + onií (line)",
in,nonsense,N,in,,
"a'e íaníe",noodle,N,"aʔe íaníe","From a'e (big) + íaníe (rice)",
"Áiô'eò e'e Nôfa'à","Norfolk Island",PPR,"áiôʔeò eʔe nôɸaʔà","From áiô'eo (island) + e'e (of) + Nôfa'à (Norfolk)",
aó'ó,normal,ADJ,aóʔó,,
aó'ó,normally,ADV,aóʔó,,
nè'íó,north,ADJ,nèʔíó,,
"Nè'íó Ané'i'a","North America",PPR,"nèʔíó anéʔiʔa","From nè'íó (north) + Ané'i'a (America)",
"Nè'íó A'o'áina","North Carolina",PPR,"nèʔíó aʔoʔáina","From nè'íó (north) + A'o'áina (Carolina)",
"Nè'íó Ta'óta","North Dakota",PPR,"nèʔíó θaʔóθa","From nè'íó (north) + Ta'óta (Dakota)",
"Nè'íó O'ía","North Korea",PPR,"nèʔíó oʔía",,
"Nè'íó Natetónia","North Macedonia",PPR,"nèʔíó naθeθónia","From nè'íó (north) + Natetónia (Macedonia)",
"Nè'íó Ni'ótia","North Nicosia",PPR,"nèʔíó niʔóθia","From nè'íó (north) + Ni'ótia (Nicosia)",
aôieí,northeast,ADJ,aôieí,,Formal
aóê,northeast,ADJ,aóê,"Contraction of aôieí (northeast)",Informal
nè'íó,northern,ADJ,nèʔíó,,
"Nè'íó Ái'à'anàt","Northern Ireland",PPR,"nèʔíó áiʔàʔanàθ","From nè'íó (north) + Ái'à'anàt (Ireland)",
"Nè'íó Áiô'eò'a e'e Né'iâna","Northern Mariana Islands",PPR,"nèʔíó áiôʔeòʔa eʔe náʔiâna","From nè'íó (north) + áiô'eò'a (islands) + e'e (of) + Né'iâna (Mariana)",
"Nè'íó A'ió'è","Northern Territory",PPR,"nèʔíó aʔióʔè","From nè'íó (north, northern) + a'ió'e (state, province, territory, district)",
òaàneí,northwest,ADJ,òaàneí,,Formal
òánî,northwest,ADJ,òánî,"Contraction of òaàneí (northwest)",Informal
"Òaàneí A'ió'è'a","Northwest Territories",PPR,"òaàneí aʔióʔèʔa","From òaàneí (northwest) + a'ió'è'a (territories)",
Nó'òe,Norway,PPR,nóʔòe,,
ô'inì'e,nose,N,ôʔinìʔe,"From ô'inìa (smell)",Formal
oîne,nose,N,oîne,"From ô'inìa (smell)",Informal
no'onoine,"nose hair",N,noʔonoine,"From no'on (hair) + ô'inì'e (nose)","A strand of nose hair, a hair in or from a nose"
niî'ano,nostalgia,N,niîʔano,"From niî'e (pleasant memory)",
ê'ani,nostril,N,êʔani,,
on,not,PTC,on,"From on (a particle for verb negation)","Informal
Negates an adjective (e.g., ""on a'e"" would mean ""not big/old"")"
onaê,"not therefore",C,onaê,"From on (NEG in verb conjugation) + àê (therefore)",
ênain,note,N,ênain,,
on,nothing,N,on,"Likely from on (a particle for verb negation) or ón (zero)",
éneian,notification,N,éneian,,
noo,notify,V,noo,,
Noá'àtot,Nouakchott,PPR,noáʔàθoθ,,
âeneía,noun,N,âeneía,"From â (thing) + enía (word)",
î'oènene,nova,N,îʔoènene,"From î'oèn (bright) + ène (become)",
"Nofa Tò'ótia","Nova Scotia",PPR,"noɸa θòʔóθia",,
Nòfênpa,november,PPR,nòɸênpa,,
niâ,now,ADJ,niâ,,
niâ,now,ADV,niâ,,
éí'a,now,N,éíʔa,,Inanimate
onèna,nude,ADJ,onèna,,
No'o'a'ófa,Nuku'alofa,PPR,noʔoʔaʔóɸa,,
anèn,numb,ADJ,anèn,,
iaéne,number,N,iaéne,,
aiéni,number,N,aiéni,,
iaéne,numeral,N,iaéne,,
Nónafot,Nunavut,PPR,nónaɸoθ,,
No'òto'òtán,Nur-Sultan,PPR,noʔòθoʔòθán,,
a'éêi,nut,N,aʔéêi,,
ná'êno,nutshell,N,náʔêno,"From ná'êa (hard)",
ô,ô,PPR,ô,,
o,o,PPR,o,,
ó,ó,PPR,ó,,
ò,ò,PPR,ò,,
oèná'i,obdormition,N,oènáʔi,,
aeoêi,object,N,aeoêi,,Formal
aoéi,object,N,aoéi,"Contraction of aeoêi (recipient, beneficiary, object (linguistics))",Informal
ânaa,objective,N,ânaa,,
ní'í,objective,ADJ,níʔí,,
ní'í,objectively,ADV,níʔí,,
noêé,obscure,ADJ,noêé,,
noêé,obscurely,ADV,noêé,,
ónôíe,observatory,N,ónôíe,"Contraction of ônèòíe (observatory)",Informal
ônèòíe,observatory,N,ônèòíe,"From e'on (room) + èòíe (space)",Formal
ìôna,observe,V,ìôna,,
énáô'ín,obstinate,ADJ,énáôʔín,"From áóe'i (stay)",
noâe,obtain,V,noâe,,
íonói,obvious,ADJ,íonói,,
íonói,obviously,ADV,íonói,,
nêón,occasionally,ADV,nêón,,
níoéa,occupation,N,níoéa,,
ôènai,occupy,V,ôènai,,
aeôi,ocean,N,aeôi,"From a'e (big) + ôí (water).","""Big water""
Typically animate"
nai'ên,"ocean floor",N,naiʔên,,"Always deceased (unless referring to a statue or something of the ocean floor)"
Otiánia,Oceania,PPR,oθiánia,,
anà'ôni,octagon,N,anàʔôni,"From anà'a (eight, class 5 - flat things, non-round buildings and rooms) + onií (line)",Formal
òié'an,octagon,N,òiéʔan,,Informal
Òptôpa,october,PPR,òpθôpa,,
òié'an,octopus,N,òiéʔan,,
niá'ia,"octopus bush",N,niáʔia,,
á'âì,odd,ADJ,áʔâì,,
âni'òn,odorous,ADJ,âniʔò,,
nêî'ànò,odourless,ADJ,nêîʔànò,,Formal
néí'ànò,odourless,ADJ,néíʔànò,"From nêî'ànò (odourless)",Informal
i'âonâ'òe,oesophagus,N,iʔâonâʔòe,"From i'âôna (pipe, tube) + ' (of) + îòe (food)",
i'âôna,oesophagus,N,iʔâôna,"From i'âôna (pipe, tube)",Informal
e'e,of,ADP,,,
e'e,of,ADP,,,
',of,ADP,ʔ,,"Technically an infix: <x> of <y> -> <x>'<y>
No longer productive"
íonói,"of course",ADV,íonói,,
ànà'à,"of intermediate length",ADJ,ànàʔà,,
ì'aî,off,ADP,ìʔaî,,
ì'aî,"off of",ADP,ìʔaî,,
à'êna,offence,N,àʔêna,,
a'inôi,offering,N,aʔinôi,"From íneòi (sacrifice)",
neóne,official,ADJ,neóne,,
neóne,officially,ADV,neóne,,
ní'ió,often,ADV,níʔió,,
ôen,oh,I,ôen,,
O'áìo,Ohio,PPR,oʔáìo,,
à'ónênon,oil,N,àʔónênon,"Contraction of à'óêni'ênon (petroleum, oil)",Informal
"í'ôná à'ónênon",oil,N,"íʔôná àʔónênon","From í'ôná (cooked, processed, refined) + à'ónênon (petroleum, oil)",Informal
à'óêni'ênon,oil,N,àʔóêniʔênon,"From à'ôi (liquid, fluid) + i'êneo (fuel, power, enable, support)",Formal
"í'ôná à'óêni'ênon",oil,N,"íʔôná àʔóêniʔênon","From í'ôná (cooked, processed, refined) + à'óêni'ênon (petroleum, oil)",Formal
eîan,ok,I,eîan,,
eîan,ok,I,eîan,,
eîan,okay,I,eîan,,
O'a'ôna,Oklahoma,PPR,oʔaʔôna,,
"Ío'è e'e O'a'ôna","Oklahoma City",PPR,"íoʔè eʔe oʔaʔôna","From ío'e (town, city) + e'e (of) + O'a'ôna (Oklahoma)",
a'e,old,ADJ,aʔe,,
aèei,"old person",N,aèei,,
"a'e aá'îni","old tree",N,"aʔe aáʔîni","From a'e (old, big) + aá'îni (tree)","Hundreds or thousands of years old"
O'înpia,Olympia,PPR,oʔînpia,,
Onân,Oman,PPR,onân,,
ín,one,NUM,ín,,"Animate - animals, people"
oni,one,NUM,oni,,"Inanimate - handfuls, heaps, etc."
ìè'à,one,NUM,ìèʔà,,"Inanimate - rough or bumpy things"
ì'eoan,one,NUM,ìʔeoan,,"Inanimate - flat things"
oéo,one,NUM,oéo,,"Inanimate - other things, concepts, time"
áion,one,NUM,áion,,"Inanimate - smooth things"
naè,one,NUM,naè,,"Animate - plants, insects, other"
îaî,one,NUM,îaî,,"Deceased things"
òaia,ongoing,ADJ,òaia,,
ánian,onion,N,ánian,,
eânò,only,ADV,eânò,,"Applies to the subject, e.g. ""Only I know"""
ôna'é,only,ADV,ônaʔé,,"Applies to the object relative to everything else
For example, ""You only see the tree"" means that you see nothing at all other than the tree.
See also https://conworkshop.com/word.php?w=52f35797f2a8683db03be2312e835083"
iáòe,only,ADV,iáòe,,"Applies to the object relative to things which are the same as the object
This is a terrible description, so here is an example: using this definition of ""only"", the sentence ""I only have ten fingers"" means that the number of fingers you have is equal to ten, but it does not mean that you have nothing at all other than your ten fingers.
See also https://conworkshop.com/word.php?w=12347144eb35b6231b3e90e1f5917d9c"
anan,only,ADJ,anan,,
anan,only,ADV,anan,,"Do nothing else
E.g., saying that you only eat would mean that you do nothing other than eating (possibly other than living/breathing).
Saying that A and B only eat would mean that A and B eat together but do nothing else together (again, possibly excepting living/breathing)."
îaó,only,ADV,îaó,,"Expresses a limit, e.g. ""I can only count to four"" means that the speaker cannot count past the number four (but can still count up to 3)"
a'íê,only,ADV,aʔíê,,"E.g., energy cannot be created or destroyed, it can only be converted from one form to another"
ôna'é,only,ADJ,ônaʔé,,"Applies to a noun relative to everything else.
For example, ""Only you see the tree"" means that nobody and nothing other than you sees the tree."
Onté'io,Ontario,PPR,onθéʔio,,
níon,ooze,V,níon,,
aà'îe,open,V,aàʔîe,,"Also for things without lids or hinges (e.g. to open a coconut)"
òeêie,open,V,òeêie,,"Transitive
Lids and similar (not hinged)"
nò'oi,open,ADJ,nòʔoi,,
ânà'íe,open,V,ânàʔíe,"From aà'îe (open)",Intransitive
nanîe,"open water",N,nanîe,,
íoe,operate,V,íoe,,
eóá'ioe,operator,N,eóáʔioe,"From eôa (person) + íoe (use)",
êni,opinion,N,êni,,
înòae,oppose,V,înòae,,
o'è,"optative marker",ADP,oʔè,,
inánâi,optimise,V,inánâi,"From inà (best) + â (thing) + nâêi (make)",
nâo'ie,option,N,nâoʔie,"Likely from nâoéa (choose)",
nae,or,C,nae,,"E.g., ""Would you like small, medium, or large?""
Inclusive or; implies that more than one option can be chosen"
noé,or,C,noé,,"Between noun phrases"
noe,or,C,noe,,"E.g., ""Would you like small, medium, or large?""
Exclusive or; implies that only one option can be chosen"
noè,or,C,noè,,"Between noun phrases"
êaí'eà,orange,ADJ,êaíʔeà,,Formal
êaí'êa,orange,N,êaíʔêa,,Formal
éaîà,orange,ADJ,éaîà,"Contraction of êaí'eà (orange)",Informal
éaêa,orange,N,éaêa,"Contraction of êaí'êa (orange)",Informal
"nóán anie",orb,N,"nóán anie","From nóán (round) + anie (circle, sphere)",Formal
e'â'an,orchid,N,eʔâʔan,,
eîa,order,N,eîa,,
oè'âna,order,N,oèʔâna,,
aínoe,order,V,aínoe,"From aíno (order, sequence)",
îâon,order,V,îâon,,Formal
íáon,order,V,íáon,"From îâon (command, order)",Informal
aíno,order,N,aíno,,"E.g., the order of the letters in the alphabet"
onô'ênòne,ore,N,onôʔênòne,"From onoá'a (rock, stone) + ' (of) + éanòne (metal)",Formal
onône,ore,N,onône,"Contraction of onô'ênòne (ore)",Informal
Ó'e'on,Oregon,PPR,óʔeʔon,,
ê'ào,organ,N,êʔào,,
ía'a,organise,V,íaʔa,,
aínoe,organise,V,aínoe,"From aíno (order, sequence)",
enênoní'ea,origami,N,enênoníʔea,"From ení'êno (paper, page, screen, tree leaf) + ni'éa (fold)",
nîei,origin,N,nîei,,
â'òíne,ornament,N,âʔòíne,"From òínei (decorate, adorn, embellish, garnish)",
Ótò'o,Oslo,PPR,óθòʔo,,
êóno,other,ADJ,êóno,,
Ótaòa,Ottawa,PPR,óθaòa,,
Òa'ató'o,Ouagadougou,PPR,òaʔaθóʔo,,
èòíe,"outer space",N,èòíe,"Shortening of a'é èòíe (outer space), from a'é (far) + èòíe (space); and/or a calque from English, from èòíe (space)","Informal
Rare"
"a'é èòíe","outer space",N,"aʔé èòíe","Calque from English; from a'é (far) + èòíe (space)",
náe,outlast,V,náe,,
naiéi,outlaw,V,naiéi,,
âiòa,outlaw,N,âiòa,,
è'ên,outside,ADP,èʔên,,
a'ênô,over,ADJ,aʔênô,"From a'e (big) + ânô (around, approximately)","For numbers"
niâ'è,overdue,ADJ,niâʔè,,
ó'ónià,overgrown,ADJ,óʔónià,"From ó'oen (plant, vegetation)",
ô'ôon,owl,N,ôʔôon,"Possibly from onomatopoeia of hooting",Formal
ó'on,owl,N,óʔon,"Contraction of ô'ôon (owl)",Informal
ái,own,V,ái,,
iânó'onîno,"oxbow lake",N,iânóʔonîno,"From iânèo (inferior copy) + ' (of) + onînôí (river)",
póa,p,PPR,póa,,
Aeôí,"Pacific Ocean",PPR,aeôí,"From aeôi (ocean)",
Patîfi'ì,"Pacific Ocean",PPR,paθîɸiʔì,,
a'áno,"pacific reef heron",N,aʔáno,,
néio,"pacific swallow",N,néio,,
nòio,paddle,V,nòio,,
iì'ona,"paddle board",N,iìʔona,,
ení'êno,page,N,eníʔêno,"From ení'êno (tree leaf)",
eaon,pain,N,eaon,,"Typically animate for current pain, deceased for former pain, and inanimate otherwise"
aoéní,painful,ADJ,aoéní,,
aoéní,painfully,ADV,aoéní,,
ôi'áêéa,paint,N,ôiʔáêéa,"From ôí (water) + ' (of) + á'èâéa (colour)",
nâeio,pair,N,nâeio,,"Typically takes the lowest animacy of the two members of the pair.
For example:
    - A pair of two people would be animate
    - A pair of one living person and one dead person would be deceased
    - A pair of two rocks would be inanimate
    - A pair of a living person and a rock would be inanimate
etc."
nenéío,"pair of breasts",N,nenéío,,Male
ô'òâna,"pair of breasts",N,ôʔòâna,,Female
niá'ôa,"pair of breasts",N,niáʔôa,,"Male or female"
ni'ó'o,"pair of cheeks",N,niʔóʔo,,
niê'ao,"pair of eyebrows",N,niêʔao,,
ièòiâo,"pair of feet",N,ièòiâo,,
ínína,"pair of hands",N,ínína,,
iá'óe,"pair of hips",N,iáʔóe,,
Pá'itan,Pakistan,PPR,páʔiθan,,
áônôa,palate,N,áônôa,"From áóan (top) + óea (mouth)",
Pa'áo,Palau,PPR,paʔáo,,
a'îné,pale,ADJ,aʔîné,,
Pá'etin,Palestine,PPR,páʔeθin,,
"A'ió'èn e'e Pá'etin","Palestinian Territories",PPR,"aʔióʔèn eʔe páʔeθin","From a'ió'èn (territories) + e'e (of) + Pá'etin (Palestine)",
Pá'i'i'ì,Palikir,PPR,páʔiʔiʔì,,
ênan,palm,N,ênan,,
o'áni'e,"palm line",N,oʔániʔe,,
e'oi,pan,N,eʔoi,,"For cooking"
Pânana,Panama,PPR,pânana,,
"Ío'è e'e Pânana","Panama City",PPR,"íoʔè eʔe pânana","From ío'e (town, city) + e'e (of) + Pânana (Panama)",
no'ía,"pandanus tectorius",N,noʔía,,
êniànòônaò,pandemic,N,êniànòônaò,"From êníeòa (illness) + ' (of) + onàò (world)",
âoèa,panic,V,âoèa,,
a'an,pants,N,aʔan,"Contraction of a'aan (pair of pants)","Informal
Pair of pants"
a'aan,pants,N,aʔaan,,"Formal
Pair of pants"
"a'e enîna'ána",paper,N,"aʔe enînaʔána","From a'e (big) + enîna'ána (essay, paper)",Formal
enîna'ána,paper,N,enînaʔána,"From ení'in (book, piece of writing) + na'ána (idea)",Formal
ení'êno,paper,N,eníʔêno,"From ení'êno (tree leaf)",
enînan,paper,N,enînan,"Contraction of enîna'ána (essay, paper)",Informal
"a'e enînan",paper,N,"aʔe enînan","From a'e (big) + enînan (essay, paper)",Informal
Papóa,Papua,PPR,papóa,,
"Papóa A'o Pîni","Papua New Guinea",PPR,"papóa aʔo pîni","From Papóa (Papua) + a'o (new) + Pîni (Guinea)",
ái'îniêno,papyrus,N,áiʔîniêno,"From ái'i (thick) + ení'êno (paper, page, screen, tree leaf)",
ái'îniêno,papyrus,N,áiʔîniêno,"From ái'i (thick) + ení'êno (paper, page, screen, tree leaf)",
éínèa,paraesthesia,N,éínèa,,
í'ien,paragraph,N,íʔien,,
Pá'a'oàì,Paraguay,PPR,páʔaʔoàì,,
oníeíe,parakeet,N,oníeíe,,
Pa'ana'ípo,Paramaribo,PPR,paʔanaʔípo,,
a'eaá,parent,N,aʔeaá,,
î'oi,parent,N,îʔoi,,"Of the speaker"
Pé'it,Paris,PPR,péʔiθ,,
nìéni,park,N,nìéni,,"A public green area
Typically animate, or deceased if the grass in the park is dead"
ô'ano,park,V,ôʔano,,
"ai'êa nìéni",park,N,"aiʔêa nìéni","From ai'êa (public) + nìéni (grass field)","A public green area
Typically animate, or deceased if the grass in the park is dead"
ì'eôo,parrot,N,ìʔeôo,,
a'înéoni,parsnip,N,aʔînéoni,"From a'îné (light, pale) + onii (stick)",
anìno,part,N,anìno,,
nèaè,partial,ADJ,nèaè,,
nèaè,partially,ADV,nèaè,,
i'e,partnership,N,iʔe,,
óê'ióa,party,N,óêʔióa,"From óêo (good) + ôeôa (group of people)",
aô'îoen,passage,N,aôʔîoen,"From aòe (connector) + ' (of) + íà'oeen (building)",Formal
aó'îon,passage,N,aóʔîon,"Contraction of aô'îoen (hallway, corridor, passage)",Informal
ná'ìa,passion,N,náʔìa,,
oi'á,passionate,ADJ,oiʔá,,
oi'á,passionately,ADV,oiʔá,,
èenîe,past,N,èenîe,,
òoan,past,N,òoan,,"A time in the past, as opposed to the past in general"
âíe'o,paste,N,âíeʔo,,
"èeí êaini",pastry,N,"èeí êaini","From èeí (fatty) + êaini (bread)","Informal
Pastry dough"
"èeí êa'oíni",pastry,N,"èeí êaʔoíni","From èeí (fatty) + êa'oíni (bread)","Formal
Pastry dough"
ó'ae,path,N,óʔae,,
ièeô,pathetic,ADJ,ièeô,,
ièeô,pathetically,ADV,ièeô,,
ná'è,patient,ADJ,náʔè,,
ná'è,patiently,ADV,náʔè,,
eoà'ôáo,patriot,N,eoàʔôáo,"From eôa (person) + ' (of) + o'oáò (country)",
ni'ào,pattern,N,niʔào,,
Pâ'à,Paul,PPR,pâʔà,,
nâ'oi,pause,N,nâʔoi,"Contraction of ná'aòe (break, stop, pause, hiatus)",Informal
ná'aòe,pause,N,náʔaòe,,Formal
eneíe,pause,V,eneíe,,
èa'o,pay,V,èaʔo,,
ânoâ'e,pay,N,ânoâʔe,"From oaâ'e (earn)",
óéoâno,"pay attention",V,óéoâno,"From óêo (well) + áeneo (hear, listen)",Formal
óâno,"pay attention",V,óâno,"Contraction of óéoâno (pay attention)",Informal
â'ea'o,payment,N,âʔeaʔo,"From â (thing) + ' (of) + èa'o (pay)",
âéoen,pea,N,âéoen,"From âéoéa (green)",
ôîèa,peace,N,ôîèa,"Possibly from ôí (water) + óíèa (boat)",
i'àéa,peak,N,iʔàéa,,
na'o,peak,N,naʔo,,
ôno'ia,pear,N,ônoʔia,"Contraction of ô'éno'ia (pear)",Informal
ô'éno'ia,pear,N,ôʔénoʔia,"From áo'éno (apple) + ' (of) + iâee (bulge, protrusion)",Formal
íânie,pearl,N,íânie,"Contraction of îanànie (pearl)",Informal
îanànie,pearl,N,îanànie,"From îàno (white) + aniè (sphere)",Formal
néo'a,pee,N,néoʔa,,
eneîo,pee,V,eneîo,,
íô'o,peel,N,íôʔo,,
nòéi,pen,N,nòéi,,
oní'ôa,pen,N,oníʔôa,"From onií (stick, rod) + ' (of) + o'óéa (ink)",Informal
